Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5eS6pTvDNOvh2kyxeZtK3r,"Robot Rock / Oh Yeah","Alive 2007","Daft Punk",2007-11-19,387506,57,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.479,0.678,2,-12.17,1,0.0758,0.00018,0.661,0.421,0.227,116.033,4
spotify:track:4IdiGMOzEYXOh2897XOV8i,"Touch It / Technologic","Alive 2007","Daft Punk",2007-11-19,329653,59,true,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.52,0.545,11,-12.67,0,0.158,0.00494,0.285,0.464,0.233,121.78,4
spotify:track:1E8S3CSv20KrKT0C1yAjkO,"Television Rules the Nation / Crescendolls","Alive 2007","Daft Punk",2007-11-19,290840,63,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.58,0.786,6,-9.979,1,0.0675,0.0000653,0.207,0.461,0.558,126.004,4
spotify:track:3n4ow4XGzwSIPxA3JHLF9p,"Too Long / Steam Machine","Alive 2007","Daft Punk",2007-11-19,421600,58,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.381,0.721,5,-9.967,0,0.0464,0.000605,0.776,0.112,0.225,125.603,4
spotify:track:5RByQFt9Mlo8hDYJ921tCv,"Around the World / Harder, Better, Faster, Stronger","Alive 2007","Daft Punk",2007-11-19,342626,65,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.629,0.787,5,-8.399,0,0.0646,0.00152,0.359,0.209,0.581,125.998,4
spotify:track:3Ons6C3wXBMi8nYpLBMlVe,"Burnin' / Too Long","Alive 2007","Daft Punk",2007-11-19,431506,52,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.602,0.793,10,-10.462,0,0.0946,0.000207,0.0476,0.686,0.35,127.016,4
spotify:track:5XzGyYZemDuCG3OdbhVFvh,"Face to Face / Short Circuit","Alive 2007","Daft Punk",2007-11-19,295226,51,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.525,0.599,6,-12.666,1,0.0581,0.261,0.021,0.717,0.188,125.976,4
spotify:track:1H1d4dr7Hk5Rrd8Tb5y5yr,"One More Time / Aerodynamic","Alive 2007","Daft Punk",2007-11-19,370533,59,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.45,0.846,11,-9.996,0,0.102,0.038,0.266,0.222,0.414,124.239,4
spotify:track:0rFTPTXuVFIOYGnqXbWm3X,"Aerodynamic Beats / Gabrielle , Forget About the World","Alive 2007","Daft Punk",2007-11-19,211760,50,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.591,0.789,6,-12.041,0,0.0707,0.0123,0.826,0.403,0.396,127.028,4
spotify:track:3qVD67mL0JxgU0VQVKR52G,"Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive","Alive 2007","Daft Punk",2007-11-19,622480,51,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.531,0.846,11,-9.652,0,0.052,0.0000555,0.816,0.881,0.055,130.032,4
spotify:track:5OWhFeNXZ2RGbsGpl3rIc3,"Da Funk / Daftendirekt","Alive 2007","Daft Punk",2007-11-19,396973,51,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.676,0.859,5,-9.602,0,0.0412,0.00994,0.754,0.98,0.546,111.991,4
spotify:track:029O4HWI1pVXLfFdfQd1Jb,"Superheroes / Human After All / Rock'n Roll","Alive 2007","Daft Punk",2007-11-19,341106,51,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.487,0.723,7,-11.148,1,0.143,0.0000448,0.383,0.819,0.391,138.007,4
spotify:track:5q2KGgJV5l4MAnnGIrvKSK,"Human After All / Together / One More Time / Music Sounds Better with You","Alive 2007","Daft Punk",2007-11-19,598666,51,false,iarecippo,2021-01-27T15:46:21Z,"french house,electronic,electro","Daft Life Ltd./ADA France",0.471,0.848,11,-11.331,0,0.0595,0.0000819,0.284,0.952,0.117,131.045,4
spotify:track:1E4tRmvGPkBc0ti1hFGOZV,"Crisantemo","Huestes","Weste;Wen;Igna",2017-05-12,228714,39,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.736,0.526,10,-7.706,0,0.0334,0.689,0.394,0.11,0.581,99.975,4
spotify:track:4dVAk2Jai3QhJ7574300Mn,"Río I","Huestes","Weste",2017-05-12,170894,18,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.748,0.549,1,-7.611,1,0.046,0.463,0.00807,0.153,0.793,103.009,4
spotify:track:2nbXinv9k0boywWmtOk3AW,"Antídoto","Huestes","Weste",2017-05-12,223760,21,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.615,0.506,2,-9.254,0,0.135,0.801,0.125,0.147,0.514,173.765,3
spotify:track:3pq6ZXXDg7reTkh1NVP7lK,"Somos Nuevos","Huestes","Weste",2017-05-12,253940,15,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.673,0.419,5,-8.65,0,0.167,0.496,0.058,0.137,0.596,180.091,4
spotify:track:3OWCWC9p7bY8ZJqDEQkUUD,"Desaprensiva","Huestes","Weste",2017-05-12,124413,9,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.286,0.367,1,-8.373,1,0.036,0.911,0.0243,0.35,0.125,102.443,4
spotify:track:31JVYdrhegQV05SbhXiRft,"Noche Cálida","Huestes","Weste",2017-05-12,217068,13,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.806,0.5,8,-8.416,0,0.0535,0.308,0.198,0.103,0.751,119.002,4
spotify:track:6t8AaBzloDFbqojfyrodTH,"Puelche","Huestes","Weste",2017-05-12,241640,11,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.722,0.614,0,-9.977,1,0.039,0.0955,0.118,0.104,0.427,104.013,4
spotify:track:6odgUiW7Dj94ybxCeIGnB3,"Deshielo","Huestes","Weste",2017-05-12,152304,13,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.679,0.529,7,-7.729,0,0.0342,0.394,0.00254,0.193,0.452,120.048,4
spotify:track:63iECTJGDzsA3odaRTUgjl,"Río II","Huestes","Weste",2017-05-12,212433,16,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.741,0.523,7,-6.857,0,0.039,0.0216,0.0000935,0.0543,0.896,102.987,4
spotify:track:7kHthFoLNzGtOWcBcA7iR3,"African Cisne","Huestes","Weste",2017-05-12,248949,10,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.831,0.617,9,-8.67,1,0.0432,0.717,0.462,0.099,0.538,115.977,4
spotify:track:5SQqsYukXP8In1iyn9udJC,"Despierta","Huestes","Weste",2017-05-12,133894,7,false,iarecippo,2021-01-28T20:43:09Z,"latin indie","Geiser Discos",0.656,0.0565,3,-14.908,1,0.0692,0.677,0.303,0.107,0.11,167.971,4
spotify:track:54BNbi1XXzdLcXY854KcIn,"Before Kiddos Bath","Quantum Leap","Dumbo Gets Mad",2013-09-22,213629,26,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.542,0.755,0,-6.692,1,0.0279,0.493,0.59,0.229,0.756,148.908,4
spotify:track:0fDFzVTG8c2fW9EM5f1RHM,"Indian Food","Quantum Leap","Dumbo Gets Mad",2013-09-22,213786,46,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.561,0.895,2,-4.903,1,0.0529,0.766,0.67,0.124,0.634,86.808,4
spotify:track:1HGSEG87jSSNAjUZWTFE1y,"Crystal Balls on Roll (South Africa)","Quantum Leap","Dumbo Gets Mad",2013-09-22,231967,30,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.535,0.672,8,-7.618,0,0.027,0.189,0.359,0.109,0.712,95.226,4
spotify:track:2nyV6PsoS7gO4mxbhwEChW,"Radical Leap","Quantum Leap","Dumbo Gets Mad",2013-09-22,215040,21,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.657,0.665,7,-11.365,0,0.0256,0.275,0.0638,0.0736,0.918,96.039,4
spotify:track:3knPQnT2z40HzRJGL44rhQ,"Future Sun","Quantum Leap","Dumbo Gets Mad",2013-09-22,232385,20,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.688,0.8,10,-5.785,0,0.0663,0.0657,0.548,0.192,0.759,94.026,4
spotify:track:5AQa57uSfo313RSihWqjGx,"Tahiti Hungry Jungle","Quantum Leap","Dumbo Gets Mad",2013-09-22,231418,22,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.654,0.854,6,-7.667,1,0.0455,0.0448,0.608,0.133,0.679,95.332,4
spotify:track:3sCG6RzQzWUnVTOTkvmkzg,"Bam Bam","Quantum Leap","Dumbo Gets Mad",2013-09-22,211435,18,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.698,0.862,7,-8.261,0,0.0413,0.322,0.612,0.696,0.843,129.608,4
spotify:track:6nAIDxl8TbOijLIyWy2yB0,"Cougars","Quantum Leap","Dumbo Gets Mad",2013-09-22,198504,21,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.652,0.713,6,-7.056,0,0.149,0.105,0.00288,0.132,0.471,113.991,4
spotify:track:7qLW2XbnW4tjCGBtcRYjYU,"Soft","Quantum Leap","Dumbo Gets Mad",2013-09-22,107232,19,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.615,0.851,0,-6.503,0,0.0295,0.334,0.934,0.111,0.957,125.93,4
spotify:track:0LIvNRses9mKrQSmktuuMs,"The House Of Love","Quantum Leap","Dumbo Gets Mad",2013-09-22,198661,14,false,iarecippo,2021-03-01T20:27:09Z,"neo-psychedelic,psychedelic rock","Bad Panda Records",0.311,0.898,5,-6.97,1,0.127,0.0889,0.00202,0.348,0.63,120.698,4
